Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,3.0295,0.0049346,-1.515,0,0,0,0.027,4.05E-06,-1.0588E-22,1.3853E-22,4.05E-06,2.8498E-22,4.05E-06,0,0,0,0,0,0,package://CRAIC/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://CRAIC/meshes/base_link.STL,,30方块儿-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base_on_link,-1.2957E-06,4.5262,3.0075,0,0,0,10.924,0.90452,-7.4343E-17,1.5138E-11,0.36296,-1.8947E-16,0.54348,0,0,0,0,0,0,package://CRAIC/meshes/base_on_link.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://CRAIC/meshes/base_on_link.STL,,场地设计-顶底层-1/3m铝型材-3/3030铝型材-3;场地设计-顶底层-1/3m铝型材-1/3030铝型材-3;场地设计-顶底层-1/3m铝型材-3/3030铝型材-1;场地设计-顶底层-1/3m铝型材-3/3030铝型材-2;场地设计-顶底层-1/3m铝型材-4/3030铝型材-3;场地设计-顶底层-1/3m铝型材-4/3030铝型材-1;场地设计-顶底层-1/3m铝型材-4/3030铝型材-2;30方块儿-5;场地设计-顶底层-1/3m铝型材-10/3030铝型材-3;场地设计-顶底层-1/3m铝型材-10/3030铝型材-1;场地设计-顶底层-1/3m铝型材-10/3030铝型材-2;场地设计-顶底层-1/3m铝型材-8/3030铝型材-3;场地设计-顶底层-1/3m铝型材-8/3030铝型材-1;场地设计-顶底层-1/3m铝型材-8/3030铝型材-2;场地设计-顶底层-1/3m铝型材-9/3030铝型材-3;场地设计-顶底层-1/3m铝型材-9/3030铝型材-1;场地设计-顶底层-1/3m铝型材-9/3030铝型材-2;30方块儿-3;场地设计-顶底层-1/3m铝型材-6/3030铝型材-2;场地设计-顶底层-1/3m铝型材-6/3030铝型材-1;场地设计-顶底层-1/3m铝型材-6/3030铝型材-3;场地设计-顶底层-1/3m铝型材-7/3030铝型材-2;场地设计-顶底层-1/3m铝型材-7/3030铝型材-1;场地设计-顶底层-1/3m铝型材-7/3030铝型材-3;30方块儿-8;场地设计-顶底层-1/3m铝型材-5/3030铝型材-2;场地设计-顶底层-1/3m铝型材-5/3030铝型材-1;场地设计-顶底层-1/3m铝型材-5/3030铝型材-3;场地设计-顶底层-1/3m铝型材-2/3030铝型材-2;场地设计-顶底层-1/3m铝型材-2/3030铝型材-1;场地设计-顶底层-1/3m铝型材-2/3030铝型材-3;场地设计-顶底层-1/3m铝型材-1/3030铝型材-2;场地设计-顶底层-1/3m铝型材-1/3030铝型材-1,Origin_base_on_joint,,base_on_joint,fixed,3.0295,1.515,-0.010065,3.1416,0,0,base_link,0,0,0,,,,,,,,,,,,
up_link,-3.01621770049587,4.50336968820548,-1.07086007939946,0,0,0,808.542933859099,872.029932258811,0.0287616245364902,0.0191744162920697,782.244820374578,-0.0191744163073096,866.008297152572,0,0,0,0,0,0,package://CRAIC/meshes/up_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://CRAIC/meshes/up_link.STL,,3m铝型材-13/3030铝型材-2;3m铝型材-13/3030铝型材-1;3m铝型材-13/3030铝型材-3;30方块儿-6;3m铝型材-3/3030铝型材-3;遮拦网-2;3m铝型材-3/3030铝型材-1;3m铝型材-3/3030铝型材-2;3m铝型材-15/3030铝型材-3;3m铝型材-15/3030铝型材-1;3m铝型材-15/3030铝型材-2;遮拦网-1;3m铝型材-4/3030铝型材-3;3m铝型材-4/3030铝型材-1;3m铝型材-4/3030铝型材-2;30方块儿-4;3m铝型材-14/3030铝型材-3;3m铝型材-14/3030铝型材-1;3m铝型材-14/3030铝型材-2;遮拦网-5;3m铝型材-10/3030铝型材-3;3m铝型材-10/3030铝型材-1;3m铝型材-10/3030铝型材-2;3m铝型材-8/3030铝型材-3;3m铝型材-18/3030铝型材-3;3m铝型材-18/3030铝型材-1;3m铝型材-18/3030铝型材-2;3m铝型材-17/3030铝型材-2;3m铝型材-17/3030铝型材-1;3m铝型材-17/3030铝型材-3;3m铝型材-8/3030铝型材-1;3m铝型材-8/3030铝型材-2;遮拦网-6;遮拦网-7;3m铝型材-9/3030铝型材-3;3m铝型材-9/3030铝型材-1;3m铝型材-9/3030铝型材-2;30方块儿-2;3m铝型材-11/3030铝型材-3;3m铝型材-11/3030铝型材-1;3m铝型材-11/3030铝型材-2;3m铝型材-6/3030铝型材-2;3m铝型材-6/3030铝型材-1;3m铝型材-6/3030铝型材-3;3m铝型材-16/3030铝型材-3;3m铝型材-16/3030铝型材-1;3m铝型材-16/3030铝型材-2;遮拦网-4;3m铝型材-7/3030铝型材-2;3m铝型材-7/3030铝型材-1;3m铝型材-7/3030铝型材-3;遮拦网-3;30方块儿-7;3m铝型材-12/3030铝型材-3;3m铝型材-12/3030铝型材-1;3m铝型材-12/3030铝型材-2;3m铝型材-5/3030铝型材-2;3m铝型材-5/3030铝型材-1;3m铝型材-5/3030铝型材-3;3m铝型材-2/3030铝型材-2;3m铝型材-2/3030铝型材-1;3m铝型材-2/3030铝型材-3;3m铝型材-1/3030铝型材-2;3m铝型材-1/3030铝型材-1;3m铝型材-1/3030铝型材-3;3m铝型材-19/3030铝型材-3;3m铝型材-19/3030铝型材-1;3m铝型材-19/3030铝型材-2;3m铝型材-20/3030铝型材-3;3m铝型材-20/3030铝型材-1;3m铝型材-20/3030铝型材-2;遮拦网-9;遮拦网-8;遮拦网-10;遮拦网-16;遮拦网-15;遮拦网-13;遮拦网-12;遮拦网-14;遮拦网-11,Origin_up_joint,Axis_up_joint,up_joint,fixed,-1.01500000000002,0,-0.0150000000000074,0,1.5707963267949,0,base_on_link,0,0,0,,,,,,,,,,,,
